state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
Alabama_Autauga County,54571,0.3390628722215096,0.7853072144545638,0.1767055762218028,0.024005424126367483,0.03798720932363343,1
Alabama_Baldwin County,182265,0.2512221216360793,0.8567360711052588,0.09384687131374647,0.04384824294296766,0.04941705758099471,0
Alabama_Barbour County,27457,0.20526641657865025,0.4800233091743453,0.46891503077539426,0.0505153512765415,0.05106166005026041,0
Alabama_Bibb County,22915,0.015928431158629717,0.758498799912721,0.22024874536329914,0.017717652192886756,0.02125245472397993,0
Alabama_Blount County,57322,0.06807159554795715,0.9257876556993825,0.01327588011583685,0.08070199923240641,0.06093646418478071,0
Alabama_Bullock County,10914,0.6853582554517134,0.22970496609858898,0.7024005864027855,0.07119296316657504,0.06789444749862561,1
Alabama_Butler County,20947,0.11973074903327445,0.5441829378908675,0.4341910536114957,0.009118250823506946,0.021626008497636892,0
Alabama_Calhoun County,118572,0.35907296832304425,0.749249401207705,0.20563033431164188,0.03283237189218365,0.04512026448065311,1
Alabama_Chambers County,34215,0.19716498611720007,0.5878123629986848,0.38746163963174046,0.01566564372351308,0.02472599736957475,0
Alabama_Cherokee County,25989,0.13490322828889145,0.926584324137135,0.04648120358613259,0.012312901612220555,0.026934472276732464,0
Alabama_Chilton County,43643,0.10187200696560732,0.8412116490617052,0.09692275966363449,0.0783630822812364,0.06186559127466031,0
Alabama_Choctaw County,13859,0.2433797532289487,0.5578324554441157,0.433797532289487,0.005267335305577603,0.008370012266397286,0
Alabama_Clarke County,25833,0.3942631517826036,0.544652189060504,0.4388185654008439,0.010490457941392792,0.016529245538652114,1
Alabama_Clay County,13932,0.07019810508182601,0.816824576514499,0.14829170255526844,0.02863910422049957,0.03488372093023256,0
Alabama_Cleburne County,14972,0.059511087363077746,0.9403553299492385,0.03326208923323537,0.020504942559444295,0.02638258081752605,0
Alabama_Coffee County,49948,0.3215343957716025,0.7473772723632578,0.16735404821013855,0.06366621286137583,0.08526867942660367,0
Alabama_Colbert County,54428,0.32894833541559493,0.8045307562284119,0.16109355478797677,0.020081575659586976,0.034375688983611374,0
Alabama_Conecuh County,13228,0.2636074992440278,0.5131539159358935,0.4648472936195948,0.012171152101602661,0.021998790444511643,1
Alabama_Coosa County,11539,0.2259294566253575,0.6627957361989774,0.3104255134760378,0.019932403154519454,0.02677875032498483,1
Alabama_Covington County,37765,0.12916721832384484,0.847927975638819,0.12487753210644777,0.012789620018535681,0.027194492254733218,0
Alabama_Crenshaw County,13906,0.29490867251546093,0.7260894577880052,0.2339997123543794,0.014669926650366748,0.03991082985761542,0
Alabama_Cullman County,80406,0.08422257045494118,0.9468571997114643,0.010645971693654702,0.042956993259209514,0.04249682859488098,0
Alabama_Dale County,50251,0.23127897952279555,0.7410001791009134,0.19261308232671986,0.056138186304750155,0.06638673857236672,0
Alabama_Dallas County,43820,0.152259242355089,0.2913966225467823,0.6942720219078047,0.007051574623459607,0.014331355545413054,0
Alabama_DeKalb County,71109,0.0,0.8449985233936632,0.015159825057306389,0.13626967050584315,0.1398416515490304,0
Alabama_Elmore County,79303,0.18998020251440678,0.7623292939737463,0.20049682861934606,0.026846399253496085,0.03717387740690768,0
Alabama_Escambia County,38319,0.10642240141966126,0.6206842558521882,0.31890185025705264,0.018737440956183616,0.06041389389075916,0
Alabama_Etowah County,104430,0.4066264483386,0.802671646078713,0.15125921670018194,0.03300775639184143,0.04606913722110505,0
Alabama_Fayette County,17241,0.009454207992575837,0.8647990255785627,0.11420451249927499,0.011832260309726814,0.020996461922162285,0
Alabama_Franklin County,31704,0.1416540499621499,0.8301791572041383,0.03873328286651526,0.14856169568508706,0.13108755992934645,0
Alabama_Geneva County,26790,0.08372527062336693,0.8632698768197088,0.09477416946621874,0.03434117207913401,0.041955953714072416,0
Alabama_Greene County,9045,0.32846876727473745,0.17412935323383086,0.8148148148148148,0.0076285240464344945,0.01105583195135434,0
Alabama_Hale County,15760,0.15158629441624366,0.39758883248730964,0.5901649746192893,0.008883248730964468,0.012246192893401016,0
Alabama_Henry County,17302,0.22904866489423187,0.6857588718067276,0.28563171887643046,0.022482949947982892,0.028609409316841982,0
Alabama_Houston County,101547,0.14178656188759883,0.6997055550631727,0.25777226308999773,0.029493731966478576,0.04252218184682955,0
Alabama_Jackson County,53227,0.10596126026264865,0.9083359948898115,0.033460461795705186,0.025156405583632368,0.05820354331448325,0
Alabama_Jefferson County,658466,0.3440967339239991,0.5302718743260851,0.41995334611050533,0.03870814894011232,0.0497747795634095,1
Alabama_Lamar County,14564,0.006110958527876957,0.866932161494095,0.11281241417193079,0.012359241966492723,0.020255424333974183,0
Alabama_Lauderdale County,92709,0.1700050696264656,0.8641232242824322,0.09985006849388949,0.0224573665987121,0.03602670722367839,0
Alabama_Lawrence County,34339,0.12449401555083142,0.7759981362299426,0.11468010134249687,0.01671568770202976,0.10932176242756049,0
Alabama_Lee County,140247,0.33565067345469063,0.7130705113121849,0.22746297603513801,0.03259249752222864,0.059466512652677064,1
Alabama_Limestone County,82782,0.17054432122925273,0.8033872097799039,0.12598149356140223,0.055458916189509794,0.07063129665869392,0
Alabama_Lowndes County,11299,0.3903885299584034,0.25303124170280555,0.7354633153376405,0.007699796442163023,0.011505442959553943,0
Alabama_Macon County,21452,0.41935483870967744,0.15471750885698304,0.8264497482752191,0.010814842438933433,0.018832742867797875,0
Alabama_Madison County,334811,0.3477872590804962,0.6818175030091604,0.24006379718706972,0.04600804633061638,0.07811869980376988,1
Alabama_Marengo County,21027,0.2761687354353926,0.4637370999191516,0.5170495077757169,0.016740381414371997,0.019213392305131496,0
Alabama_Marion County,30776,0.030283337665713544,0.9355016896282817,0.038471536262022356,0.020535482193917338,0.026026774109695866,0
Alabama_Marshall County,93019,0.22271793934572506,0.8757780668465582,0.01606123480149217,0.12081402724174631,0.10816069835194961,0
Alabama_Mobile County,412992,0.2504624786920812,0.6020625096854176,0.34623430962343094,0.02405857740585774,0.0517031806911514,0
Alabama_Monroe County,23068,0.18618865961505116,0.5513265129183285,0.4167678168891972,0.009537020981446159,0.03190567019247442,0
Alabama_Montgomery County,229363,0.27684064125425634,0.3952511957028815,0.5470673125133522,0.036248217890418245,0.057681491783766345,0
Alabama_Morgan County,119490,0.22625324294920077,0.7984266465813039,0.11871286300108795,0.0766256590509666,0.08286049041760817,0
Alabama_Perry County,10591,0.3953356623548296,0.3025210084033613,0.6869983948635634,0.01076385610423945,0.010480596733075252,1
Alabama_Pickens County,19746,0.041527397954016006,0.5626455991086803,0.4158310543907627,0.015851311658057327,0.021523346500557074,0
Alabama_Pike County,32899,0.23186115079485697,0.5819021854767622,0.3663941153226542,0.02218912428949208,0.051703699200583604,0
Alabama_Randolph County,22913,0.293196002269454,0.7651551520970628,0.2010648976563523,0.028324531925108018,0.03377995024658491,1
Alabama_Russell County,52947,0.14892250741307345,0.5373108958014619,0.4180595690029652,0.03675373486694242,0.04462953519557293,0
Alabama_Shelby County,195085,0.3444549811620576,0.8301150780429044,0.10627162518902017,0.05929210344208934,0.06361329676807545,0
Alabama_St. Clair County,83593,0.09670666204108,0.8821432416589906,0.0855334776835381,0.020528034644049144,0.03232328065747132,0
Alabama_Sumter County,13763,0.18041124754777302,0.24166242824965486,0.7495458838915934,0.006248637651674781,0.008791687858751725,0
Alabama_Talladega County,82291,0.1860227728427167,0.6530361764956071,0.3166202865440935,0.020305987289010948,0.030343536960299424,0
Alabama_Tallapoosa County,41616,0.07446655132641292,0.698937908496732,0.2663158400615148,0.02503844675124952,0.034746251441753175,0
Alabama_Tuscaloosa County,194656,0.21467100937037645,0.6627280946901201,0.2959631349662995,0.030561606115403584,0.04130877034358047,0
Alabama_Walker County,67023,0.08643301553198156,0.9123136833624278,0.05860674693761843,0.019500768392939738,0.029079569699953747,0
Alabama_Washington County,17581,0.11182526591206415,0.6545702747284,0.24913258631477161,0.008588817473408793,0.09629713895682838,0
Alabama_Wilcox County,11670,0.4196229648671808,0.267866323907455,0.7253641816623821,0.006169665809768638,0.00676949443016281,1
Alabama_Winston County,24484,0.042190818493710175,0.9560937755268747,0.004696944943636661,0.02609867668681588,0.03920927952948864,0
Alaska_Aleutians East Borough,3141,0.3903215536453359,0.21012416427889208,0.06972301814708691,0.12257242916268704,0.720152817574021,1
Alaska_Aleutians West Census Area,5561,0.21399028951627405,0.3603668404963136,0.05970149253731343,0.13055205898219743,0.579931666966373,0
